Catalogue/Guide Number,DOR ID,Object Number,Artist/Maker,Title,Group,Location,Site,Pleiades,TGN,TGN Web View,Begin Date,End Date,Date,Classification,Typology,Object Name,Medium,AAT,AAT Web View,Munsell,Height (cm),Width (cm),Depth (cm),Length (cm),Diameter (cm),Dimensions,Object Description,Culture,Image URL,Collection Page URL,,
gd. 9,26450,83.AD.354.40,Unknown,Female Bust (Fragment),,,,,,,-299,-275,early 3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 17.8 x W: 11.4 cm (7 x 4 1/2 in.),"Fragment preserving female bust. Oval face, lidded yes, small mouth. Wavy hair tied on top in a twisted knot; pair of round, pierced earrings. Small hole on top. Flat back with oval vent.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26450,,
gd. 9,26451,83.AD.354.41,Unknown,Female Protome,,,,,,,-399,-350,first half of 4th century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 14.6 cm (5 3/4 in.),"Female protome. Right side of hair missing. Broad face with large eyes slighlty turned downward; small, fleshy mouth. Parted wavy hair swept back. The top of her head is decorated by small disks. Spiral earrings and necklace.",South Italian,,http://www.getty.edu/art/collection/objects/26451,,
gd. 9,26452,83.AD.354.42,Unknown,Female Head,,,,,,,-250,-250,mid-3rd century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 9.2 cm (3 5/8 in.),"Fragment preserves female head. Oval face with full cheeks and small mouth. Hair arranged in mellon coiffure divided into twelve waves bound in a wide bun, probably with a fillet.",South Italian,,http://www.getty.edu/art/collection/objects/26452,,
gd. 9,26453,83.AD.354.43,Unknown,Kneeling Female Figure,,,,,,,-199,-100,2nd century BC?,Sculpture,,Female figure,Terracotta (ocher-pale brown clay),,,,,,,,,Object: H: 11.4 x W: 5.7 cm (4 1/2 x 2 1/4 in.),"Fragment preserves upper torso, body and legs. Missing head, left arm and feet. She kneels with weght shifted to the right. Left elbow rests on left knee. She wears a drapery covering half of her figure.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26453,,
gd. 9,26454,83.AD.354.44,Unknown,Nike,,,,,,,-199,-100,2nd century BC,Sculpture,,Mythological figure,Terracotta (green-pale brown clay),,,,,,,,,Object: H: 18.4 cm (7 1/4 in.),"Fragment preserves winged Nike. Missing right wing, head, right arm, part of left arm, left foot. She stands with left leg bent and torso slighlty turned to the left. Left arm is on her side. She wears a chiton tighter at upper body and loose at bottom wi",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26454,,
gd. 9,26455,83.AD.354.45,Unknown,Seated Female Figure,,,,,,,-324,-300,late 4th century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 18.8 x W: 5.2 cm (7 3/8 x 2 1/16 in.),"Reconstructed from three fragments. Seated female figure. The legs are placed together, hands on thighs. She wears a chiton with rosettes in relief; two on shoulder, the rest on the elbows. Oval face, hair arranged in a wavy arch across the forehead and t",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26455,,
gd. 9,10609,83.AD.354.46,Unknown,Headless Female Relief Figure,,,,,,,-399,-300,4th century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 14 x L: 16.5 cm (5 1/2 x 6 1/2 in.),Figure stands in a chariot with another figure to the right.  Part of a relief plaque.,South Italian,,http://www.getty.edu/art/collection/objects/10609,,
gd. 9,26456,83.AD.354.47,Unknown,Female Figure (Fragment),,,,,,,-399,-375,early 4th century BC?,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 10.5 x W: 15 cm (4 1/8 x 5 7/8 in.),"Fragment of a female preserving head and upper torso. Oval face, eyes turned downward. She probably wears a himation indicated by the folds at the shoulder.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26456,,
gd. 9,26457,83.AD.354.48,Unknown,Female Protome (Fragment),,,,,,,-325,-300,fourth quarter of 4th century BC,Sculpture,,Female figure,Terracotta (ocher clay),,,,,,,,,"Object (Fragment I): 10.6cm (4 3/16 in.)
Object (Fragment II): 10.8cm (4 1/4 in.)","Female protome with rounded face, small mouth, heavy chin. Hair is parted and swept back in waves. Low polos. Round shaped earrings.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26457,,
gd. 9,26458,83.AD.354.49,Unknown,Turtle,,,,,,,-499,-300,5th - 4th century BC,Sculpture,,Fauna,Terracotta (ocher clay),,,,,,,,,Object: H: 7.3 cm (2 7/8 in.),Turtle reconstructed from two fragments. The legs are rounded similar to the paws of an animal.,South Italian (Apulian),,http://www.getty.edu/art/collection/objects/26458,,
gd. 9,26459,83.AD.354.50,Unknown,Lion,,,,,,,-399,-200,4th - 3rd century BC,Sculpture,,Fauna,Terracotta (orange clay),,,,,,,,,Object: H: 7.3 cm (2 7/8 in.),Fragment preserves lion with missing lower legs. Lion is turned to the rightwith remnants of drapery on the back. Perhaps drapery indicated a rider(?).,South Italian,,http://www.getty.edu/art/collection/objects/26459,,
gd. 9,26460,83.AD.354.51,Unknown,Draped Woman,,,,,,,-299,-275,early 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 18.4 x W: 7.8 cm (7 1/4 x 3 1/16 in.),Fragment of a draped female preserves body; missing head. Round vent on back. Similar to 83.AD.354.52 but small size.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26460,,
gd. 9,26461,83.AD.354.52,Unknown,Draped Figure,,,,,,,-299,-275,early 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 21.4 x W: 8.4 cm (8 7/16 x 3 5/16 in.),"Fragment of a draped female; missing head, chipped off at front of right knee. Round vent on back. She is standing with weight shift to the left. She wears a chiton and a himation. Himation is worn as a shawl exposing part of her breasts. Left arm holds t",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26461,,
gd. 9,26462,83.AD.354.53,Unknown,Group of Two Animals Mounting,,,,,,,0,0,n.d.,Sculpture,,Fauna,Terracotta (pale brown clay),,,,,,,,,Object: H: 10.1 x W: 3.6 cm (4 x 1 7/16 in.),Fragment of two mating animals. Perhaps a dog atop an unidentified animal. Missing base.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26462,,
gd. 9,26463,83.AD.354.54,Unknown,Figurine of Standing Aphrodite,,,,,,,-224,-200,late 3rd century BC ?,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 13.8 x W: 5.3 cm (5 7/16 x 2 1/16 in.),"Figurine preserves body of standing Aphrodite; missing head arms and feet. Weight shift to the right. She wears a transparent chiton, tight at upper body, loose with few folds at bottom.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26463,,
gd. 9,26464,83.AD.354.55,Unknown,Figure of a Draped Woman,,,,,,,-224,-200,late 3rd century BC ?,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 24.6 cm (9 11/16 in.),Fragment of a draped woman preserves most of body; missing head. Weight shift to the right. She wears a chiton and a himation. Himation is worn as a shawl covering both arms. Vent on the back.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26464,,
gd. 9,26465,83.AD.354.56,Unknown,Fragment of a Female Figure Leaning Against a Pillar,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 15.2 x W: 9.1 cm (6 x 3 9/16 in.),"Fragment preserves upper part of body; missing from hips down. She stands with left hand on a pillar right on the hip within the drapery. Weight shift to the left. She wears a fine, transparent chiton. Hair is divided into six waves tied by two long strip",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26465,,
gd. 9,26466,83.AD.354.57,Unknown,Fragments of Chest and Neck of a Figure,,,,,,,-399,-200,4th - 3rd century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,,Two fragments from a figure; neck and chest. .1 has number painted on it but joins .2 and has merely come unglued.,South Italian,,http://www.getty.edu/art/collection/objects/26466,,
gd. 9,26467,83.AD.354.58,Unknown,Draped Child,,,,,,,-199,-100,2nd century BC,Sculpture,,Human figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 6.8 x W: 2.5 cm (2 11/16 x 1 in.),"Fragment of a figure of a draped child. Missing right hand and lower legs. He stands with right hand over chest, holding the edge of his himation with the left. Round face, smiling with wavy hair. He wears a stephane decorated by engraved lines.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26467,,
gd. 9,26468,83.AD.354.59,Unknown,Draped Dancer,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 17.2 x W: 12.5 cm (6 3/4 x 4 15/16 in.),"Fragment of a female dancer missing head, right arm, left foot and base. Weight shift to the right. Left leg is placed sideways. Left arm at side. She wears a himation folded over the left shoulder exposing right side. Vent on the back. Traces of white co",South Italian,,http://www.getty.edu/art/collection/objects/26468,,
gd. 9,26469,83.AD.354.60,Unknown,Boy Crouching on a Pig,,,,,,,-199,-100,2nd century BC,Sculpture,,Human figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 11 x W: 9.7 cm (4 5/16 x 3 13/16 in.),,South Italian,,http://www.getty.edu/art/collection/objects/26469,,
gd. 9,26470,83.AD.354.61,Unknown,Female Head (Fragment),,,,,,,-399,-375,early 4th century BC?,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 7.9 cm (3 1/8 in.),Fragment preserves female head with right side missing. Oval face with small mouth. Face is similar to Persephone-type busts.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26470,,
gd. 9,26471,83.AD.354.62,Unknown,Fragment of Figurine of a Draped Woman,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 7.5 x W: 3.1 cm (2 15/16 x 1 1/4 in.),"Same type as 83.AD.354.27, but smaller in size. Missing head, shoulders, and part of chest and back.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26471,,
gd. 9,26472,83.AD.354.63,Unknown,Semicircular Base with Foot (Fragment),,,,,,,-599,-400,6th - 5th century BC,Sculpture,,Human figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 3.9 x W: 10.5 cm (1 9/16 x 4 1/8 in.),Fragment preserves a cemicircular base with a foot.,South Italian,,http://www.getty.edu/art/collection/objects/26472,,
gd. 9,26473,83.AD.354.64,Unknown,Fragmentary Female Head (12 Fragments),,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object (greatest extent): 9 cm (3 9/16 in.),Twelve fragments.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26473,,
gd. 9,26474,83.AD.354.65,Unknown,Head with Melon Coiffeur,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 3.9 cm (1 9/16 in.),Head of a female figurine tilted to the left. Hair is divided in six parts tied in a low knot. Praxitelian face; round earrings.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26474,,
gd. 9,26475,83.AD.354.66,Unknown,Head with Knidian Coiffure,,,,,,,-299,-275,early 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 6 cm (2 3/8 in.),"Head of a female figure with Knidian coiffure. Oval face with small mouth, slightly turned downward eyes; hair is divided into twelve parts with articulated surface.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26475,,
gd. 9,26476,83.AD.354.67,Unknown,Head with Melon Coiffeur,,,,,,,-299,-275,early 3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 6 cm (2 3/8 in.),,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26476,,
gd. 9,26477,83.AD.354.68,Unknown,Head with Melon Coiffure and Kekryphalos,,,,,,,-299,-275,early 3rd century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 3.9 cm (1 9/16 in.),"Head of a female figurine. Round face with long nose, fleshy mouth and slightly turned downward eyes. Hair tied in a kekryphalos, parted in the front.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26477,,
gd. 9,26478,83.AD.354.69,Unknown,Hooded Female Head,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 4 cm (1 9/16 in.),,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26478,,
gd. 9,26479,83.AD.354.70,Unknown,Head with Melon Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 3.6 cm (1 7/16 in.),Head of a female figurine. Face is stylistically Praxitelian. Hair is divided into six waves tied in a low broad knot. Necklace(?).,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26479,,
gd. 9,26480,83.AD.354.71,Unknown,Head with Melon Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (ocher clay),,,,,,,,,Object: H: 6 cm (2 3/8 in.),Head of a female figurine. Oval face with unclear features. Hair is divided by multiple waves tied in a high knot at back of head. Tenon for attachment to body.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26480,,
gd. 9,26481,83.AD.354.72,Unknown,Head with Wreath,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Human figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 4.2 cm (1 5/8 in.),"Head with wreath. Oval face, full cheecks and chin. Hair is swept back and tied in a pony tail. Wreath with decorations (disks, fruit on top), unmodelled back.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26481,,
gd. 9,26482,83.AD.354.73,Unknown,Head with Melon Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 4 cm (1 9/16 in.),,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26482,,
gd. 9,26483,83.AD.354.74,Unknown,Hooded Female Head,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 3.8 cm (1 1/2 in.),,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26483,,
gd. 9,26484,83.AD.354.75,Unknown,Head with Melon Coiffure and Wreath,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 5.9 cm (2 5/16 in.),"Head of a female figurine tilted to the left. Oval, full face with deep-set eyes slightly turned downward, long nose and small mouth. Hair is divided into six waves tied in a broad knot at the back of the neck and bound by a wreath from which preserved is",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26484,,
gd. 9,26485,83.AD.354.76,Unknown,Head with Bow Knot,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 4 cm (1 9/16 in.),Fragment preserves female head tilted slightly to the left. Oval face with blurred features. Hair grouped in an arch across the forehead and tied in a high bow. Knot at top of head. Round earrings.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26485,,
gd. 9,26486,83.AD.354.77,Unknown,Head with Melon Coiffure and Wreath,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 6.8 cm (2 11/16 in.),"Fragment preserves female head tilted to the left. Hair in melon coiffure of type II, tied in a high knot at back of head. Wreath with ivey leaves and berries.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26486,,
gd. 9,26487,83.AD.354.78,Unknown,Head with Stephane,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (pale ocher clay),,,,,,,,,Object: H: 4.2 cm (1 5/8 in.),"Fragment preserves female head with stephane. Round face with deep-set eyes, long nose and fleshy mouth. Hair parted and tied in the back.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26487,,
gd. 9,26488,83.AD.354.79,Unknown,Head with Melon Coiffure and Wreath,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 4.6 cm (1 13/16 in.),"Fragment preserves female head with unclear features. Small eyes, large mouth. Hair divided in waves tied in a low knot at back of head. Wreath with ive leaves, round earrings.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26488,,
gd. 9,26489,83.AD.354.80,Unknown,Fragment of a Female Hooded Figurine,,,,,,,-250,-250,mid-3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 8.2 x W: 5.1 cm (3 1/4 x 2 in.),"Fragment preserves upper body (chest and back) and head of female hooded figurine. It belongs to the group of hooded, standing figures wearing a himation that covers their head. Head is slightly tilted to the left. Full oval face.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26489,,
gd. 9,26490,83.AD.354.81,Unknown,Fragment of a Female Figurine Leaning on a Pillar,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 14.3 x W: 6.6 cm (5 5/8 x 2 5/8 in.),"Fragment preserves upper body and legs; head and lower legs missing. Female figurine standing with weight shift to the left; left arm rests on a pillar, right at breast within the himation. Long transverse himation folds cover the pillar.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26490,,
gd. 9,26491,83.AD.354.82,Unknown,Hooded Female Head,,,,,,,-250,-250,mid-3rd century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 8.8 cm (3 7/16 in.),"Fragment of a hooded female figurine preserves head. It is the same type II  of hooded, standing figurines as 83.AD.354.80.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26491,,
gd. 9,26492,83.AD.354.83,Unknown,Comic Actor(?),,,,,,,-299,-275,early 3rd century BC,Sculpture,,Human figure,Terracotta (pale ocher clay),,,,,,,,,Object: H: 10.4 x W: 3.7 cm (4 1/8 x 1 7/16 in.),"Standing figure of a comic actor. Weight shifts to the left. Left hand is placed under the chin, right on chest. Head is tilted to the right. Actor wears short chiton. Himation covers head. Hair is arranged in curls and placed across the forehead. Large m",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26492,,
